,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
96,235068,home,104.36,M,Arlington,VA,22213.0,207410.0,0.0,0,0,0,2019,4,28,13,6
97,32608,entertainment,41.47,F,Smith River,CA,95567.0,1930.0,0.0,0,0,1,2019,1,20,13,6
98,255323,kids_pets,156.86,M,Tallmansville,WV,26237.0,571.0,0.0,1,0,0,2019,5,6,22,0
99,302862,grocery_pos,71.74,M,Oakland,TN,38060.0,9496.0,0.0,1,0,0,2019,5,27,9,0
100,15328,shopping_net,30.35,F,Philadelphia,PA,19154.0,1526206.0,0.0,1,0,0,2019,1,9,19,2
101,93121,personal_care,9.41,M,Purmela,TX,76566.0,258.0,0.0,0,0,0,2019,2,24,20,6
102,105065,gas_transport,58.72,F,Delhi,LA,71232.0,6581.0,0.0,0,0,0,2019,3,2,10,5
103,34600,shopping_pos,2.48,F,Stanchfield,MN,55080.0,2607.0,0.0,1,0,0,2019,1,21,12,0
104,150158,grocery_pos,279.67,M,Walkertown,NC,27051.0,7369.0,1.0,1,0,0,2019,3,22,7,4
105,57317,kids_pets,35.37,M,Cleveland,AL,35049.0,3996.0,0.0,0,0,0,2019,2,3,22,6
106,297708,gas_transport,9.05,F,Mulberry Grove,IL,62262.0,1810.0,1.0,0,0,0,2019,5,26,0,6
107,75978,health_fitness,11.88,M,Kensington,MD,20895.0,19054.0,0.0,1,0,0,2019,2,14,12,3
108,17685,health_fitness,21.13,F,Nobleboro,ME,4555.0,1643.0,1.0,1,0,0,2019,1,11,15,4
109,274535,grocery_pos,203.06,M,Cass,WV,24927.0,365.0,0.0,1,0,0,2019,5,16,0,3
110,293298,home,146.15,F,Lagrange,WY,82221.0,635.0,0.0,1,0,0,2019,5,24,14,4
111,191343,home,37.53,F,Creedmoor,NC,27522.0,12335.0,0.0,1,0,0,2019,4,8,17,0
112,183583,misc_net,98.32,F,Burlington,WA,98233.0,14871.0,0.0,0,0,0,2019,4,6,3,5
113,154382,grocery_net,33.04,F,Brooklyn,NY,11217.0,2504700.0,0.0,0,0,0,2019,3,24,0,6
114,271838,gas_transport,58.51,M,Falmouth,MI,49632.0,1126.0,0.0,1,0,0,2019,5,14,8,1
115,70842,health_fitness,57.44,F,Jermyn,PA,18433.0,6508.0,0.0,1,0,0,2019,2,11,14,0
116,117051,food_dining,7.05,M,Bowdoin,ME,4287.0,3224.0,0.0,1,0,0,2019,3,7,12,3
117,28564,food_dining,47.68,M,Burbank,OK,74633.0,471.0,0.0,1,0,0,2019,1,17,18,3
118,33909,grocery_net,48.7,M,Belgrade,MT,59714.0,18182.0,0.0,1,0,0,2019,1,21,3,0
119,149848,misc_pos,39.58,M,Elkhart,IA,50073.0,1195.0,0.0,1,0,0,2019,3,22,1,4
120,107227,entertainment,56.71,F,Atglen,PA,19310.0,3066.0,0.0,0,0,0,2019,3,3,3,6
121,195590,shopping_net,47.51,F,Rule,TX,79548.0,932.0,0.0,1,0,0,2019,4,11,1,3
122,213140,gas_transport,75.62,M,Big Indian,NY,12410.0,397.0,0.0,1,0,0,2019,4,19,2,4
123,51275,home,8.04,F,Corsica,PA,15829.0,1274.0,0.0,1,0,0,2019,1,30,23,2
124,273357,misc_pos,457.74,M,Farmington,NY,14425.0,10717.0,0.0,1,0,0,2019,5,15,9,2
125,132837,grocery_pos,191.08,F,Brandon,FL,33510.0,79613.0,0.0,1,0,0,2019,3,14,11,3
126,131084,gas_transport,80.3,F,Sutherland,NE,69165.0,1789.0,0.0,1,0,0,2019,3,13,11,2
127,144759,grocery_pos,354.0,F,Michigan,ND,58259.0,454.0,1.0,1,0,0,2019,3,19,1,1
128,268278,health_fitness,17.53,F,Wetmore,MI,49895.0,765.0,1.0,0,0,0,2019,5,12,23,6
129,9912,gas_transport,50.49,F,Albany,NY,12222.0,151022.0,0.0,1,0,0,2019,1,7,2,0
130,142802,shopping_pos,1.18,F,Des Moines,IA,50312.0,222785.0,0.0,1,0,0,2019,3,18,11,0
131,301229,home,281.96,F,Mulberry Grove,IL,62262.0,1810.0,1.0,0,0,0,2019,5,26,22,6
132,145704,health_fitness,40.83,F,Tulsa,OK,74130.0,413574.0,0.0,1,0,0,2019,3,19,17,1
133,87566,grocery_pos,163.25,M,Port Costa,CA,94569.0,198.0,0.0,1,0,0,2019,2,21,5,3
134,89339,shopping_net,6.42,F,Wheaton,MO,64874.0,760.0,0.0,1,0,0,2019,2,22,14,4
135,226441,kids_pets,165.25,F,New Goshen,IN,47863.0,205.0,0.0,1,0,0,2019,4,24,14,2
136,65490,personal_care,52.06,F,Avoca,IA,51521.0,2036.0,0.0,1,0,0,2019,2,8,15,4
137,210595,grocery_pos,346.58,M,June Lake,CA,93529.0,633.0,1.0,1,0,0,2019,4,17,16,2
138,31408,health_fitness,13.29,F,Norwich,OH,43767.0,1443.0,0.0,0,0,0,2019,1,19,20,5
139,265353,entertainment,580.32,F,Albuquerque,NM,87109.0,641349.0,1.0,0,0,0,2019,5,12,1,6
140,229008,grocery_pos,84.34,F,Pomona,NY,10970.0,9993.0,0.0,1,0,0,2019,4,26,0,4
141,102148,food_dining,1.91,F,Clifton,SC,29324.0,167.0,0.0,1,0,0,2019,2,28,21,3
142,108222,shopping_pos,2.0,F,Sun City,CA,92585.0,54287.0,0.0,0,0,0,2019,3,3,13,6
143,80988,home,92.76,M,Warren,MI,48088.0,134056.0,0.0,0,0,0,2019,2,17,18,6
144,277360,travel,1.5,F,Birmingham,IA,52535.0,888.0,0.0,1,0,0,2019,5,17,14,4
145,239746,food_dining,4.81,M,Great Mills,MD,20634.0,5927.0,0.0,1,0,0,2019,4,29,23,0
146,294759,gas_transport,81.3,F,Comfort,WV,25049.0,630.0,0.0,0,0,0,2019,5,25,3,5
147,243007,shopping_net,5.55,M,Norman Park,GA,31771.0,5666.0,0.0,1,0,0,2019,5,1,23,2
148,36777,gas_transport,19.43,F,Stephensport,KY,40170.0,344.0,1.0,1,0,0,2019,1,22,9,1
149,30670,misc_pos,85.4,M,Canton,OH,44702.0,192805.0,0.0,0,0,0,2019,1,19,8,5
150,149374,food_dining,60.77,M,Mayersville,MS,39113.0,595.0,0.0,1,0,0,2019,3,21,20,3
151,54245,misc_pos,206.04,M,Tickfaw,LA,70466.0,8512.0,0.0,0,0,0,2019,2,2,4,5
152,12857,misc_net,361.65,F,Tupper Lake,NY,12986.0,6120.0,0.0,1,0,0,2019,1,8,9,1
153,286323,personal_care,76.08,M,Zaleski,OH,45698.0,341.0,0.0,1,0,1,2019,5,20,19,0
154,277394,food_dining,54.1,F,Ashford,WA,98304.0,759.0,0.0,1,0,0,2019,5,17,14,4
155,196051,gas_transport,65.42,M,Methuen,MA,1844.0,47249.0,0.0,1,0,0,2019,4,11,8,3
156,100623,gas_transport,42.84,F,Allentown,PA,18103.0,166081.0,0.0,1,0,0,2019,2,28,1,3
157,96641,gas_transport,78.36,F,Tupper Lake,NY,12986.0,6120.0,0.0,1,0,0,2019,2,26,11,1
158,38294,shopping_net,1115.06,F,Milford,OH,45150.0,31394.0,1.0,1,0,0,2019,1,22,23,1
159,286913,shopping_net,1030.02,M,Acworth,NH,3601.0,477.0,1.0,1,0,1,2019,5,20,22,0
160,293314,shopping_pos,59.94,F,Superior,AZ,85173.0,2872.0,0.0,1,0,0,2019,5,24,14,4
161,209703,grocery_pos,306.6,M,North Augusta,SC,29860.0,46944.0,1.0,1,0,0,2019,4,17,2,2
162,126593,gas_transport,68.89,F,Dexter,KS,67038.0,602.0,0.0,1,0,0,2019,3,11,5,0
163,288465,shopping_net,3.81,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,5,21,21,1
164,148008,grocery_net,51.83,F,Ranier,MN,56668.0,136.0,0.0,1,0,0,2019,3,21,1,3
165,302139,gas_transport,52.58,M,Murrayville,IL,62668.0,1512.0,0.0,1,0,0,2019,5,27,4,0
166,283220,shopping_pos,1.79,M,Ballwin,MO,63021.0,92608.0,0.0,0,0,0,2019,5,19,19,6
167,90312,misc_pos,7.48,F,Sebring,FL,33872.0,50835.0,0.0,0,0,0,2019,2,23,6,5
168,86125,personal_care,70.75,M,Haines City,FL,33844.0,33804.0,0.0,1,0,0,2019,2,19,23,1
169,63762,misc_net,124.28,M,Burke,VA,22015.0,43102.0,0.0,1,0,0,2019,2,7,9,3
170,243054,entertainment,69.45,M,Iliff,CO,80736.0,648.0,0.0,1,0,0,2019,5,1,23,2
171,49941,shopping_net,947.47,M,Houston,TX,77027.0,2906700.0,1.0,1,0,0,2019,1,29,22,1
172,36040,grocery_net,50.1,F,Whaleyville,MD,21872.0,718.0,0.0,1,0,0,2019,1,22,0,1
173,89921,health_fitness,22.85,F,Falls Church,VA,22046.0,116155.0,1.0,1,0,0,2019,2,22,22,4
174,204206,health_fitness,62.76,M,Mooresville,NC,28117.0,69793.0,0.0,0,0,0,2019,4,14,19,6
175,276545,gas_transport,7.81,M,Moab,UT,84532.0,9772.0,1.0,1,0,0,2019,5,17,2,4
176,19713,misc_net,741.88,M,Oak Hill,NY,12460.0,277.0,1.0,0,0,0,2019,1,12,23,5
177,105460,home,221.42,M,Camden,MO,64017.0,464.0,0.0,0,0,0,2019,3,2,13,5
178,111116,gas_transport,82.49,F,De Witt,AR,72042.0,5161.0,0.0,1,0,0,2019,3,4,11,0
179,256524,shopping_pos,7.18,F,North Tonawanda,NY,14120.0,45100.0,0.0,1,0,0,2019,5,7,17,1
180,256561,home,47.58,F,Tyler,TX,75703.0,144160.0,0.0,1,0,0,2019,5,7,18,1
181,22023,misc_net,746.43,M,Fayetteville,NC,28314.0,238602.0,1.0,1,0,0,2019,1,14,3,0
182,296223,food_dining,329.43,M,Cochranton,PA,16314.0,5507.0,0.0,0,0,0,2019,5,25,15,5
183,111342,shopping_pos,139.31,M,Acworth,NH,3601.0,477.0,0.0,1,0,0,2019,3,4,13,0
184,66904,food_dining,9.14,F,Battle Creek,IA,51006.0,1075.0,0.0,0,0,0,2019,2,9,15,5
185,211184,food_dining,130.82,M,Mount Hope,AL,35651.0,1312.0,0.0,1,0,0,2019,4,17,23,2
186,3487,health_fitness,11.67,F,Manville,WY,82227.0,241.0,0.0,1,0,0,2019,1,2,23,2
187,274093,food_dining,3.75,F,Rocky Mount,MO,65072.0,1847.0,0.0,1,0,0,2019,5,15,18,2
188,202053,shopping_net,6.02,F,Blackville,SC,29817.0,4913.0,0.0,0,0,0,2019,4,14,1,6
189,224805,shopping_pos,117.36,F,Cherokee Village,AR,72529.0,4726.0,0.0,1,0,0,2019,4,23,15,1
190,17074,shopping_pos,13.93,F,Slayden,TN,37165.0,70.0,0.0,1,0,0,2019,1,11,5,4
191,120032,shopping_pos,986.52,M,Ozawkie,KS,66070.0,2661.0,1.0,1,0,0,2019,3,8,23,4
192,135718,shopping_net,934.88,M,Lonetree,WY,82936.0,49.0,1.0,1,0,0,2019,3,15,22,4
193,12013,shopping_pos,142.37,M,Tekoa,WA,99033.0,895.0,0.0,1,0,0,2019,1,7,23,0
194,61051,shopping_pos,7.33,F,Lanark Village,FL,32323.0,217.0,0.0,1,1,0,2019,2,5,14,1
195,236602,kids_pets,24.25,F,Juliette,GA,31046.0,3343.0,1.0,0,0,0,2019,4,28,23,6
196,77416,health_fitness,45.56,F,Spirit Lake,ID,83869.0,4161.0,0.0,1,0,0,2019,2,15,14,4
197,98979,health_fitness,48.74,F,Bauxite,AR,72011.0,4074.0,0.0,1,0,0,2019,2,27,19,2
198,83891,entertainment,71.83,M,Norman Park,GA,31771.0,5666.0,0.0,1,0,0,2019,2,18,23,0
199,212882,kids_pets,88.25,F,Stayton,OR,97383.0,9587.0,0.0,1,0,0,2019,4,18,22,3
200,278399,grocery_net,65.57,M,Arnold,MO,63010.0,35439.0,0.0,0,0,0,2019,5,18,1,5
201,295463,shopping_net,87.45,M,Manderson,SD,57756.0,1126.0,0.0,0,0,0,2019,5,25,10,5
202,102619,gas_transport,69.33,M,Mayersville,MS,39113.0,595.0,0.0,1,0,0,2019,3,1,3,4
203,77442,misc_net,8.29,F,Thrall,TX,76578.0,1766.0,0.0,1,0,0,2019,2,15,15,4
204,186209,misc_net,793.53,M,Des Moines,IA,50314.0,222785.0,1.0,0,0,0,2019,4,7,1,6
205,177791,kids_pets,34.38,F,Bonfield,IL,60913.0,1617.0,0.0,1,0,0,2019,4,2,22,1
206,91873,shopping_pos,488.21,M,Springfield,VA,22151.0,104396.0,0.0,0,0,0,2019,2,24,6,6
207,194901,kids_pets,144.96,M,Broomfield,CO,80021.0,92337.0,0.0,1,0,0,2019,4,10,17,2
208,243754,kids_pets,27.33,F,Daly City,CA,94015.0,107941.0,0.0,1,0,0,2019,5,2,12,3
209,183417,grocery_pos,101.9,M,Nazareth,TX,79063.0,686.0,0.0,0,0,0,2019,4,6,1,5
210,185539,health_fitness,4.13,M,Elizabethtown,KY,42701.0,48194.0,0.0,0,0,0,2019,4,6,20,5
211,292496,grocery_net,43.75,M,Bowdoin,ME,4287.0,3224.0,0.0,1,0,0,2019,5,24,4,4
212,296479,shopping_net,5.57,F,Drakes Branch,VA,23937.0,1970.0,0.0,0,0,0,2019,5,25,16,5
213,258606,kids_pets,58.77,F,Gregory,AR,72059.0,37.0,0.0,1,0,0,2019,5,8,22,2
214,106341,health_fitness,67.76,F,Sheffield,MA,1257.0,2121.0,0.0,0,0,0,2019,3,2,20,5
215,40037,home,10.3,M,Detroit,MI,48221.0,673342.0,0.0,1,0,0,2019,1,24,12,3
216,90459,grocery_net,37.14,M,Moriarty,NM,87035.0,7268.0,0.0,0,0,0,2019,2,23,9,5
217,35476,food_dining,8.56,F,Clarks Mills,PA,16114.0,606.0,0.0,1,0,0,2019,1,21,19,0
218,208971,kids_pets,43.94,F,Conway,WA,98238.0,85.0,0.0,1,0,0,2019,4,16,16,1
219,131373,entertainment,50.14,M,Afton,MI,49705.0,937.0,0.0,1,0,0,2019,3,13,15,2
220,276930,misc_pos,33.08,M,Utica,PA,16362.0,1102.0,0.0,1,0,0,2019,5,17,8,4
221,16381,home,115.29,M,Sachse,TX,75048.0,20328.0,0.0,1,0,0,2019,1,10,17,3
222,278454,misc_pos,74.6,F,Manistique,MI,49854.0,6469.0,0.0,0,0,0,2019,5,18,2,5
223,211971,misc_pos,2.92,F,Ruidoso,NM,88355.0,8874.0,0.0,1,0,0,2019,4,18,12,3
224,191213,home,95.38,F,Mount Morris,NY,14510.0,4895.0,0.0,1,0,0,2019,4,8,16,0
225,288443,home,114.26,M,Pueblo,CO,81005.0,151815.0,0.0,1,0,0,2019,5,21,21,1
226,38566,shopping_pos,41.51,F,Karnack,TX,75661.0,2807.0,0.0,1,0,0,2019,1,23,6,2
227,100103,home,10.19,M,Mount Hope,AL,35651.0,1312.0,0.0,1,0,0,2019,2,28,17,3
228,256415,food_dining,61.85,F,Haynes,AR,72341.0,222.0,0.0,1,0,0,2019,5,7,16,1
229,180336,shopping_pos,11.15,F,Indianapolis,IN,46254.0,910148.0,0.0,1,0,0,2019,4,4,12,3
230,148426,misc_net,1.37,M,Kent,OR,97033.0,60.0,0.0,1,0,0,2019,3,21,8,3
231,42028,entertainment,71.93,F,De Soto,KS,66018.0,5760.0,0.0,1,0,0,2019,1,25,23,4
232,241929,grocery_pos,116.77,M,Amsterdam,OH,43903.0,2208.0,0.0,1,0,0,2019,5,1,9,2
233,55468,grocery_pos,295.4,M,Smock,PA,15480.0,1946.0,1.0,0,0,0,2019,2,2,23,5
234,302376,misc_net,101.41,F,Colton,WA,99113.0,761.0,0.0,1,0,0,2019,5,27,6,0
235,31044,kids_pets,28.5,M,Washington,DC,20012.0,601723.0,0.0,0,0,0,2019,1,19,14,5
236,304165,home,39.2,M,Aurora,CO,80014.0,389246.0,0.0,1,0,0,2019,5,27,17,0
237,21630,grocery_pos,307.5,F,San Jose,CA,95148.0,973849.0,1.0,0,0,0,2019,1,13,23,6
238,27914,shopping_net,105.99,M,Grand Junction,TN,38039.0,1804.0,0.0,1,0,0,2019,1,17,5,3
239,215383,misc_pos,10.83,M,Edinburg,VA,22824.0,6018.0,0.0,0,0,1,2019,4,20,5,5
240,291273,misc_net,6.97,F,San Jose,CA,95148.0,973849.0,0.0,1,0,0,2019,5,23,14,3
241,259302,shopping_net,6.22,M,Rock Tavern,NY,12575.0,2258.0,0.0,1,0,0,2019,5,9,9,3
242,160814,misc_net,5.87,M,Jefferson,NY,12093.0,1666.0,0.0,1,0,0,2019,3,26,5,1
243,292050,travel,1.21,F,Wendel,CA,96136.0,104.0,0.0,1,0,0,2019,5,23,23,3
244,277159,health_fitness,5.96,M,Parsonsfield,ME,4047.0,1892.0,0.0,1,0,0,2019,5,17,12,4
245,179882,misc_net,30.25,M,Deadwood,SD,57732.0,1979.0,0.0,1,0,0,2019,4,4,5,3
246,136110,gas_transport,34.18,F,Esbon,KS,66941.0,242.0,0.0,0,0,0,2019,3,16,2,5
